nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,redfin_median_rent,redfin_mean_rent,redfin_listing_count,redfin_median_sqft,redfin_median_bedrooms,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,43,314,28,86.53099999999998,56.0,1145.0,3.0,1.0,2659.0,150854.0,61436,37.7,0.4,4650.0,4650.0,2.0,3000.0,2.0,0.8141592920353983,0.7227722772277227,0.5624999999999999,1.0,0.7828715061771664,1,Quiet & Green,7510.345,0.8096418587478242,65.0,0.7303370786516854,0.7170540096720152,40.67812206558148,-74.00006521439433
MN0303,East Village,Manhattan,94,332,49,24.239000000000008,39.0,497.0,2.0,2.0,2145.5,79988.5,69294,34.7,0.4,5995.0,6506.0,17.0,566.0,2.0,0.588495575221239,0.7049504950495049,0.9999999999999999,0.6964285714285714,0.7327161851773041,1,Quiet & Green,4637.445,0.7386992984862071,45.0,0.5056179775280899,0.7130591622798249,40.725959077867394,-73.98208993940335
QN0203,Woodside,Queens,30,177,15,10.216999999999999,34.0,240.0,4.0,2.0,1836.5,71213.0,49495,38.8,0.2,3500.0,3500.0,1.0,,3.0,0.8716814159292036,0.8584158415841584,0.2916666666666667,0.6071428571428571,0.6855641540765961,1,Quiet & Green,2538.565647227772,0.870299066406456,46.0,0.5168539325842696,0.6570901984786125,40.743104529076206,-73.90141002214548
BK0102,Williamsburg,Brooklyn,92,350,30,81.31300000000002,37.0,831.0,3.0,2.0,2657.0,126358.0,64311,32.6,0.4,1598.0,1598.0,2.0,1100.0,4.0,0.5973451327433629,0.6871287128712871,0.6041666666666666,0.6607142857142857,0.6414868018091316,1,Quiet & Green,4526.585,0.9706208133340366,46.0,0.5168539325842696,0.6569497612274666,40.71491433568764,-73.95862095293559
BK0302,Bedford-Stuyvesant (East),Brooklyn,80,619,38,30.62,39.0,127.0,3.0,3.0,1748.0,67926.0,92641,35.0,0.2,1200.0,1200.0,2.0,1150.0,4.0,0.6504424778761062,0.42079207920792083,0.7708333333333333,0.6964285714285714,0.6171220527552124,1,Quiet & Green,1895.1046592712844,0.9916134817237197,48.0,0.5393258426966292,0.6543392777619248,40.68662136129166,-73.93179230147457
BK0104,East Williamsburg,Brooklyn,51,369,19,18.192000000000004,38.0,590.0,6.0,3.0,2154.0,72803.0,52600,33.2,0.3,,,,,,0.7787610619469026,0.6683168316831684,0.375,0.6785714285714285,0.6398281721345334,1,Quiet & Green,2895.684246794872,0.9412943720660373,56.0,0.6292134831460674,0.6530778162227799,40.71329975935244,-73.93648763829707
BK0301,Bedford-Stuyvesant (West),Brooklyn,94,542,34,28.612000000000002,35.0,254.0,6.0,4.0,2117.0,80000.0,89800,31.9,0.3,1260.0,1776.0,5.0,750.0,3.0,0.588495575221239,0.497029702970297,0.6874999999999999,0.625,0.5899828046963989,1,Quiet & Green,1935.2011168831166,0.9884487578458779,53.0,0.5955056179775281,0.6526792878252262,40.688956894289454,-73.95100175939116
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,5,87,21,822.1009999999998,0.0,0.0,4.0,1.0,2082.0,117218.0,42756,40.5,0.2,,,,,,0.9823008849557522,0.9475247524752475,0.4166666666666667,0.0,0.6131659803148456,0,Safe & Quiet & Car-Dependent,3312.654795936196,0.9450920407194472,12.0,0.1348314606741573,0.6525296656261548,40.528391676985734,-74.19804140128441
BK0103,South Williamsburg,Brooklyn,11,107,17,12.178,11.0,206.0,3.0,3.0,1556.0,34712.0,46364,16.9,0.1,,,,,,0.9557522123893806,0.9277227722772278,0.3333333333333333,0.19642857142857142,0.6330286943043231,0,Safe & Quiet & Car-Dependent,3188.1008557486057,0.9728361200485257,20.0,0.2247191011235955,0.6481646950522152,40.703241980755315,-73.95665885781327
BK1001,Bay Ridge,Brooklyn,61,344,15,120.619,51.0,654.0,4.0,1.0,1797.5,86314.5,84567,42.0,0.3,2300.0,2240.0,5.0,500.0,2.0,0.7345132743362832,0.693069306930693,0.2916666666666667,0.9107142857142857,0.6775610154251834,1,Quiet & Green,2622.4672083333335,0.9335935439632892,63.0,0.7078651685393258,0.6475403389117618,40.62667181272046,-74.02992714312909
QN0101,Astoria (North)-Ditmars-Steinway,Queens,35,170,13,11.530000000000001,38.0,398.0,2.0,1.0,2117.0,97482.5,48793,35.7,0.3,2900.0,3360.0,5.0,,2.0,0.8495575221238938,0.8653465346534653,0.24999999999999997,0.6785714285714285,0.6916361980698702,1,Quiet & Green,2922.1983052225555,0.9019463051848726,44.0,0.4943820224719101,0.6448525823276143,40.777408649550694,-73.90525697315958
QN0501,Maspeth,Queens,11,137,17,11.434,25.0,365.0,0.0,0.0,1985.0,89844.0,43574,39.9,0.2,2950.0,2950.0,1.0,,3.0,0.9557522123893806,0.898019801980198,0.3333333333333333,0.4464285714285714,0.6866178032152142,1,Quiet & Green,2996.4873913847596,0.8993090352866713,25.0,0.2808988764044944,0.6429605294343882,40.72306177256048,-73.90512129442645
BK0702,Sunset Park (West),Brooklyn,43,355,13,8.961000000000002,42.0,754.0,6.0,3.0,1737.5,76547.0,51321,35.0,0.2,2700.0,2700.0,2.0,850.0,2.0,0.8141592920353983,0.6821782178217822,0.24999999999999997,0.75,0.6456932883553843,1,Quiet & Green,3018.8933974358974,0.9124953847776781,60.0,0.6741573033707865,0.6393167949453885,40.65347082402641,-74.01011361017838
BK0201,Brooklyn Heights,Brooklyn,15,72,18,29.561,12.0,289.0,3.0,3.0,2696.0,174914.0,25277,36.6,0.4,4392.0,5187.0,7.0,627.0,1.0,0.9380530973451328,0.9623762376237623,0.3541666666666667,0.21428571428571427,0.6476309075281738,0,Safe & Quiet & Car-Dependent,5922.875,0.8232501714225434,21.0,0.23595505617977527,0.637428301205617,40.69546550215166,-73.99483016824645
BK1601,Ocean Hill,Brooklyn,44,382,22,15.795,27.0,194.0,4.0,3.0,1364.5,55905.0,40131,33.6,0.2,,,,,,0.8097345132743363,0.6554455445544555,0.4375,0.4821428571428571,0.607103005970635,1,Quiet & Green,2744.712391102318,0.9829368637586371,39.0,0.4382022471910112,0.6344202561371788,40.676637410870775,-73.91364735052042
BK0502,East New York (North),Brooklyn,20,446,34,10.971,0.0,0.0,6.0,3.0,1589.0,59412.0,44062,34.2,0.1,3058.0,3058.0,1.0,,2.0,0.915929203539823,0.592079207920792,0.6874999999999999,0.0,0.5441060632611934,0,Safe & Quiet & Car-Dependent,3074.393247514391,0.8936125323065562,18.0,0.20224719101123595,0.6317859442481978,40.67248467474861,-73.88948369050763
BK0701,Windsor Terrace-South Slope,Brooklyn,7,56,12,8.408,14.0,195.0,2.0,1.0,2460.0,134209.5,26359,39.4,0.4,,,,,,0.9734513274336283,0.9782178217821782,0.22916666666666666,0.25,0.6451615117263938,0,Safe & Quiet & Car-Dependent,5232.0199999999995,0.9251542802890448,20.0,0.2247191011235955,0.6313488373540134,40.656044567885395,-73.98002503454912
BX0202,Longwood,Bronx,32,385,20,20.298,16.0,101.0,6.0,2.0,1201.0,36402.0,41452,34.0,0.1,,,,,,0.8628318584070797,0.6524752475247525,0.3958333333333333,0.2857142857142857,0.5620457769544338,1,Quiet & Green,3071.5031645617028,0.9915607363257556,34.0,0.38202247191011235,0.6226750099044746,40.82096805520048,-73.89655962600538
QN0201,Long Island City-Hunters Point,Queens,28,244,10,26.99600000000001,26.0,602.0,8.0,4.0,3045.0,154432.0,25452,33.7,0.4,4812.0,5221.0,39.0,751.0,1.0,0.8805309734513275,0.7920792079207921,0.18749999999999997,0.46428571428571425,0.611327934310498,1,Quiet & Green,5594.005,0.8010971042776518,50.0,0.5617977528089888,0.6196380722234386,40.74537957396462,-73.94890857669729
MN0101,Financial District-Battery Park City,Manhattan,64,400,9,4.618,34.0,1563.0,14.0,6.0,3501.0,199576.0,48693,32.1,0.4,4518.0,4914.0,92.0,597.0,0.0,0.7212389380530974,0.6376237623762376,0.16666666666666666,0.6071428571428571,0.5567159108451932,1,Quiet & Green,10031.285,0.8166042512790759,76.0,0.8539325842696629,0.6187893761368505,40.70808014393077,-74.010224249433
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,14,76,15,74.72699999999999,0.0,0.0,3.0,1.0,1708.5,110750.0,21470,45.6,0.2,,,,,,0.9424778761061947,0.9584158415841584,0.2916666666666667,0.0,0.5814775548351295,0,Safe & Quiet & Car-Dependent,3080.130629048019,0.9647924468590116,9.0,0.10112359550561797,0.6145468942210509,40.578181526239256,-73.86054055142482
QN0202,Sunnyside,Queens,48,225,8,2.065,35.0,324.0,4.0,1.0,1827.0,77188.0,48959,38.7,0.3,,,,,,0.7920353982300885,0.810891089108911,0.14583333333333331,0.625,0.6266928429568621,1,Quiet & Green,2554.8214978632477,0.9585421172002743,47.0,0.5280898876404494,0.614465170812983,40.738417859354634,-73.92644449333002
BK0402,Bushwick (East),Brooklyn,59,381,13,13.923,30.0,188.0,7.0,4.0,1959.0,63141.0,60220,33.8,0.2,1260.0,2116.0,5.0,1200.0,4.0,0.7433628318584071,0.6564356435643565,0.24999999999999997,0.5357142857142857,0.5666999724624802,1,Quiet & Green,1875.3512533300027,0.9884487578458779,51.0,0.5730337078651685,0.6100558807258903,40.69124488953674,-73.91296594157207
BX0803,Riverdale-Spuyten Duyvil,Bronx,22,143,18,127.209,16.0,4.0,0.0,0.0,2021.0,110513.0,45398,47.5,0.3,3631.0,3828.0,4.0,978.0,2.0,0.9070796460176991,0.8920792079207921,0.3541666666666667,0.2857142857142857,0.6366555786425672,0,Safe & Quiet & Car-Dependent,3099.396508712159,0.8633894192731684,16.0,0.1797752808988764,0.6100490700478214,40.895717416844576,-73.90878510033072
BX0501,University Heights (South)-Morris Heights,Bronx,32,299,17,22.769999999999996,21.0,95.0,2.0,1.0,1327.0,33901.5,55671,34.4,0.1,,,,,,0.8628318584070797,0.7376237623762376,0.3333333333333333,0.375,0.5974117599813079,1,Quiet & Green,3146.8911672648815,0.984914816182288,27.0,0.3033707865168539,0.6087324243637644,40.85185212560472,-73.9161233013283
MN0102,Tribeca-Civic Center,Manhattan,13,288,9,15.385000000000002,24.0,1129.0,9.0,9.0,3501.0,190769.0,23777,36.2,0.4,6207.0,6273.0,12.0,640.0,1.0,0.9469026548672567,0.7485148514851485,0.16666666666666666,0.42857142857142855,0.6017563096385492,1,Quiet & Green,8968.705,0.7275172741178332,51.0,0.5730337078651685,0.6086440853841844,40.71730633414629,-74.00723308720909
QN0502,Ridgewood,Queens,67,249,8,17.284,44.0,187.0,5.0,2.0,1866.5,79731.0,69057,36.0,0.2,4000.0,3832.0,3.0,2000.0,3.0,0.7079646017699115,0.7871287128712872,0.14583333333333331,0.7857142857142857,0.6387250023991021,1,Quiet & Green,2726.362124667,0.8439263674244422,59.0,0.6629213483146067,0.6065752635598137,40.70567300334716,-73.90368884676867
QN0302,East Elmhurst,Queens,25,148,13,13.227,26.0,188.0,0.0,0.0,1892.5,71448.5,26143,39.7,0.1,3750.0,3750.0,2.0,3230.0,2.0,0.8938053097345133,0.8871287128712871,0.24999999999999997,0.46428571428571425,0.6556613698664431,1,Quiet & Green,3558.8791098901092,0.8571127169154491,26.0,0.29213483146067415,0.6063898430425613,40.76407507142197,-73.87220301153103
BK0203,Fort Greene,Brooklyn,44,206,15,50.56400000000001,23.0,593.0,5.0,4.0,2562.5,121310.0,34036,35.2,0.3,5382.0,6655.0,16.0,744.0,1.0,0.8097345132743363,0.8297029702970297,0.2916666666666667,0.4107142857142857,0.6123564241695977,1,Quiet & Green,4701.01,0.771032227438156,38.0,0.42696629213483145,0.6049576175734467,40.69116938910556,-73.97436137362689
BX0301,Morrisania,Bronx,23,348,25,12.755,11.0,54.0,0.0,0.0,1237.0,34055.0,35453,34.1,0.1,,,,,,0.9026548672566372,0.689108910891089,0.49999999999999994,0.19642857142857142,0.5815035329386289,1,Quiet & Green,3620.7673731661134,0.9896619019990506,11.0,0.12359550561797752,0.604722133038047,40.82729462006743,-73.90474179455428
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,40,265,7,12.055,32.0,312.0,4.0,3.0,1663.0,70088.5,47387,37.0,0.2,1420.0,1757.0,3.0,1100.0,4.0,0.8274336283185841,0.7712871287128713,0.12499999999999999,0.5714285714285714,0.6061016885506503,1,Quiet & Green,1796.2062922494172,0.9800094941716335,44.0,0.4943820224719101,0.603136690483742,40.65975724490009,-73.94796185705357
