nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
MN0303,East Village,Manhattan,94,332,49,24.238999999999997,39.0,1194.0,2.0,2.0,2145.5,79988.5,69294,34.7,0.4,0.588495575221239,0.7058242843040474,0.9999999999999999,0.6964285714285714,0.7329783219536667,1,Quiet & Green,3413.075,0.544158972300281,45.0,0.5,0.6828343919317555,40.725959077867394,-73.98208993940335
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,43,320,28,86.53099999999998,56.0,1338.0,3.0,1.0,2659.0,150854.0,61436,37.7,0.4,0.8141592920353983,0.717670286278381,0.5624999999999999,1.0,0.7813409088923639,1,Quiet & Green,2902.045,0.33801686069851455,65.0,0.7222222222222222,0.6434025535412816,40.67812206558148,-74.00006521439433
QN0203,Woodside,Queens,30,174,15,10.217,34.0,287.0,4.0,2.0,1836.5,71213.0,49495,38.8,0.2,0.8716814159292036,0.861796643632774,0.2916666666666667,0.6071428571428571,0.6865783946911808,1,Quiet & Green,2326.583333333333,0.6682055399437976,46.0,0.5111111111111112,0.6262565252358143,40.743104529076206,-73.90141002214548
BK0103,South Williamsburg,Brooklyn,11,106,17,12.177999999999997,11.0,235.0,3.0,3.0,1556.0,34712.0,46364,16.9,0.1,0.9557522123893806,0.928923988153998,0.3333333333333333,0.19642857142857142,0.6333890590673541,0,Safe & Quiet & Car-Dependent,2894.775,0.7808109193095142,20.0,0.22222222222222224,0.6190758690759508,40.703241980755315,-73.95665885781327
BK1601,Ocean Hill,Brooklyn,44,381,22,15.795,27.0,214.0,4.0,3.0,1364.5,55905.0,40131,33.6,0.2,0.8097345132743363,0.6574531095755183,0.4375,0.4821428571428571,0.6077052754769539,1,Quiet & Green,2804.52,0.8576876756322762,39.0,0.43333333333333335,0.6150033811741692,40.676637410870775,-73.91364735052042
BK0502,East New York (North),Brooklyn,20,441,34,10.971000000000002,0.0,0.0,6.0,3.0,1589.0,59412.0,44062,34.2,0.1,0.915929203539823,0.59822309970385,0.6874999999999999,0.0,0.5459492307961107,0,Safe & Quiet & Car-Dependent,2620.7701423960916,0.76756322761943,18.0,0.2,0.6137358227149295,40.67248467474861,-73.88948369050763
BX0202,Longwood,Bronx,32,383,20,20.298000000000002,16.0,99.0,6.0,2.0,1201.0,36402.0,41452,34.0,0.1,0.8628318584070797,0.6554787759131293,0.3958333333333333,0.2857142857142857,0.5629468354709468,1,Quiet & Green,2540.5847575694415,0.9233239662786029,34.0,0.37777777777777777,0.6121664379337309,40.82096805520048,-73.89655962600538
BK0302,Bedford-Stuyvesant (East),Brooklyn,80,623,38,30.61999999999999,39.0,163.0,3.0,3.0,1748.0,67926.0,92641,35.0,0.2,0.6504424778761062,0.41855873642645613,0.7708333333333333,0.6964285714285714,0.6164520499207728,1,Quiet & Green,2822.678529411765,0.7037334403853873,48.0,0.5333333333333333,0.6093475840893277,40.68662136129166,-73.93179230147457
BK1001,Bay Ridge,Brooklyn,61,346,15,120.619,51.0,572.0,4.0,1.0,1797.5,86314.5,84567,42.0,0.3,0.7345132743362832,0.6920039486673248,0.2916666666666667,0.9107142857142857,0.677241407946173,1,Quiet & Green,2868.475,0.6838619028502609,63.0,0.7000000000000001,0.608115876848215,40.62667181272046,-74.02992714312909
BK1602,Brownsville,Brooklyn,40,567,34,33.33,1.0,8.0,7.0,2.0,1180.5,33737.5,54529,35.8,0.1,0.8274336283185841,0.47384007897334657,0.6874999999999999,0.017857142857142856,0.4909747164859357,1,Quiet & Green,2742.0173940487352,0.9315535929345644,22.0,0.24444444444444446,0.6048186871894438,40.664046935415385,-73.9095222949274
